# Number of Processors    Speedup factors
1   1   1   1   1
2   1.4116  1.46245 1.51054 2
4   2.5504  2.7166  2.89425 4
6   2.67316 2.85537 3.17379 6
8   3.54038 3.61347 3.75482 8
